subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:06:39,163 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:08:55,682 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:11:14,818 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:13:31,367 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:15:46,818 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:18:02,929 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:20:22,494 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:22:39,635 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:24:59,474 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:27:20,757 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:29:37,464 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:31:52,699 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:34:08,926 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 05:36:46,808 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:22:42,790 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:25:09,928 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:27:33,223 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:29:56,917 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:32:13,199 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:34:32,732 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:36:52,691 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:39:23,078 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:41:53,715 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:44:13,751 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:46:34,724 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:48:53,441 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:51:13,494 | Episode subtitles folder 'subtitles/01' not found.
subtitles | get_subtitle_for_frame | line 144 | ERROR | 2025-10-18 06:53:33,347 | Episode subtitles folder 'subtitles/01' not found.
